name,totalBytes,
DataWeave,238,
Omgrofl,2301,
NetLinx+ERB,9031,
Befunge,10120,
ShellSession,15416,
Opal,33717,
RUNOFF,42672,
TI Program,58983,
Myghty,85961,
Dogescript,110909,
Moocode,116352,
Genie,126883,
Nearley,204852,
LFE,216024,
Markdown,234650,
